2019-04-10 09:34:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Refreshing org.springframework.web.context.support.GenericWebApplicationContext@1b410b60: startup date [Wed Apr 10 09:34:09 CST 2019]; root of context hierarchy
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'userMapper' of type [com.sun.proxy.$Proxy69] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'userServiceImpl' of type [com.demo.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'employeeMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'employeeMapper' of type [com.sun.proxy.$Proxy71] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'employeeServiceImpl' of type [com.demo.service.impl.EmployeeServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'myShiroRealm' of type [com.demo.shiro.MyShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'myFilter' of type [com.demo.shiro.MyAuthorizationFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'baseFormAuthenticationFilter' of type [com.demo.shiro.BaseFormAuthenticationFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m | Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@1b410b60: startup date [Wed Apr 10 09:34:09 CST 2019]; root of context hierarchy
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/{id}],methods=[GET]}" onto public com.demo.domain.Department com.demo.controller.DepartmentController.get(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.DepartmentController.delete(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Department> com.demo.controller.DepartmentController.list()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.DepartmentController.save(com.demo.domain.Department)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Department> com.demo.controller.DepartmentController.pagelist(com.demo.query.DepartmentQuery)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/{id}],methods=[GET]}" onto public com.demo.domain.Employee com.demo.controller.EmployeeController.get(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.EmployeeController.delete(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Employee> com.demo.controller.EmployeeController.list()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Employee> com.demo.controller.EmployeeController.pagelist(com.demo.query.EmployeeQuery)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EmployeeController.saveOrUpdate(com.demo.domain.Employee)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/{id}],methods=[GET]}" onto public com.demo.domain.Eventhandle com.demo.controller.EventhandleController.get(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.delete(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.list()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryNow],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.queryNow(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryAll],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.queryAll(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/eventNow],methods=[GET]}" onto public com.demo.domain.Eventhandle com.demo.controller.EventhandleController.eventNow(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.pagelist(com.demo.query.EventhandleQuery)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.saveOrUpdate(com.demo.domain.Eventhandle)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/{id}],methods=[GET]}" onto public com.demo.domain.Eventnotice com.demo.controller.EventnoticeController.get(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventnoticeController.delete(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventnotice> com.demo.controller.EventnoticeController.list()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Eventnotice> com.demo.controller.EventnoticeController.pagelist(com.demo.query.EventnoticeQuery)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventnoticeController.saveOrUpdate(com.demo.domain.Eventnotice)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/feedback/{id}],methods=[GET]}" onto public com.demo.domain.Feedback com.demo.controller.FeedbackController.get(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/feedback/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.FeedbackController.delete(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/feedback/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Feedback> com.demo.controller.FeedbackController.list()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/feedback/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Feedback> com.demo.controller.FeedbackController.pagelist(com.demo.query.FeedbackQuery)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/feedback/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.FeedbackController.saveOrUpdate(com.demo.domain.Feedback)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/getGifCode],methods=[GET]}" onto public void com.demo.controller.GifController.getGifCode(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/location/{id}],methods=[GET]}" onto public com.demo.domain.Location com.demo.controller.LocationController.get(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/location/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.LocationController.delete(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/location/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Location> com.demo.controller.LocationController.list()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/location/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Location> com.demo.controller.LocationController.pagelist(com.demo.query.LocationQuery)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/location/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.LocationController.saveOrUpdate(com.demo.domain.Location)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/demo/login],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.LoginController.login(com.demo.domain.Employee,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/managetype/{id}],methods=[GET]}" onto public com.demo.domain.Managetype com.demo.controller.ManagetypeController.get(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/managetype/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.ManagetypeController.delete(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/managetype/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Managetype> com.demo.controller.ManagetypeController.list()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/managetype/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Managetype> com.demo.controller.ManagetypeController.pagelist(com.demo.query.ManagetypeQuery)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/managetype/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.ManagetypeController.saveOrUpdate(com.demo.domain.Managetype)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/logout]}" onto public java.lang.String com.demo.controller.PageSkip.logout()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.demo.controller.PageSkip.login()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/permission/{id}],methods=[GET]}" onto public com.demo.domain.Permission com.demo.controller.PermissionController.get(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/permission/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.PermissionController.delete(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/permission/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Permission> com.demo.controller.PermissionController.list()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/permission/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Permission> com.demo.controller.PermissionController.pagelist(com.demo.query.PermissionQuery)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/permission/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.PermissionController.saveOrUpdate(com.demo.domain.Permission)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/getNum],methods=[GET]}" onto public java.lang.String com.demo.controller.RegisterController.phone(java.lang.String)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/register],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.RegisterController.phoneNum(com.demo.domain.Employee)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/changePwd],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.RegisterController.changePwd(com.demo.domain.Employee)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/role/{id}],methods=[GET]}" onto public com.demo.domain.Role com.demo.controller.RoleController.get(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/role/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.RoleController.delete(java.lang.Long)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/role/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Role> com.demo.controller.RoleController.list()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/role/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Role> com.demo.controller.RoleController.pagelist(com.demo.query.RoleQuery)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/role/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.RoleController.saveOrUpdate(com.demo.domain.Role)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/upload/go]}" onto public java.lang.String com.demo.controller.UploadController.go()
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/upload/up]}" onto public com.demo.utils.AjaxResult com.demo.controller.UploadController.upload(org.springframework.web.multipart.MultipartFile[],javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/upload/download]}" onto public void com.demo.controller.UploadController.download(com.demo.domain.Upload,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/upload/file]}" onto public org.springframework.web.servlet.ModelAndView com.demo.controller.UploadController.listfile(org.springframework.web.servlet.ModelAndView)
2019-04-10 09:34:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
