2019-04-18 11:54:22 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32mcom.demo.Application[0;39m | Starting Application on DESKTOP-ND54UKQ with PID 7652 (E:\java\JavaCode\idea\smart\SmartCommunity\Demo_01\target\classes started by admin1902 in E:\java\JavaCode\idea\smart\SmartCommunity\Demo_01)
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m | Initializing Spring embedded WebApplicationContext
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.web.context.ContextLoader[0;39m | Root WebApplicationContext: initialization completed in 2621 ms
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.boot.web.servlet.ServletRegistrationBean[0;39m | Servlet dispatcherServlet mapped to [/]
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'characterEncodingFilter' to: [/*]
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'requestContextFilter' to: [/*]
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'shirFilter' to: [/*]
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'myFilter' to: [/*]
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'baseFormAuthenticationFilter' to: [/*]
2019-04-18 11:54:25 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m | Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2c5b02e3: startup date [Thu Apr 18 11:54:22 CST 2019]; root of context hierarchy
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/code/{id}],methods=[GET]}" onto public com.demo.domain.Code com.demo.controller.CodeController.get(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/code/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.CodeController.delete(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/code/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Code> com.demo.controller.CodeController.list()
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/code/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Code> com.demo.controller.CodeController.pagelist(com.demo.query.CodeQuery)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/code/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.CodeController.saveOrUpdate(com.demo.domain.Code)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/{id}],methods=[GET]}" onto public com.demo.domain.Department com.demo.controller.DepartmentController.get(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.DepartmentController.delete(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Department> com.demo.controller.DepartmentController.list()
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.DepartmentController.save(com.demo.domain.Department)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Department> com.demo.controller.DepartmentController.pagelist(com.demo.query.DepartmentQuery)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/{id}],methods=[GET]}" onto public com.demo.domain.Employee com.demo.controller.EmployeeController.get(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.EmployeeController.delete(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/list],methods=[GET]}" onto public com.demo.utils.AjaxResult com.demo.controller.EmployeeController.list()
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/changeHead],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EmployeeController.updateHead(int,org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/detail],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EmployeeController.detail(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Employee> com.demo.controller.EmployeeController.pagelist(com.demo.query.EmployeeQuery)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EmployeeController.saveOrUpdate(com.demo.domain.Employee)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/{id}],methods=[GET]}" onto public com.demo.domain.Eventhandle com.demo.controller.EventhandleController.get(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.delete(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/list],methods=[GET]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.list()
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/submit],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.submit(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/Reject],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.reject(java.lang.Long,java.lang.String)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/concernEventhandle],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.concernEventhandle(java.lang.Long,java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/pass],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.pass(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.pagelist(com.demo.query.EventhandleQuery)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.saveOrUpdate(com.demo.domain.Eventhandle)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryNow],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.queryNow(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryHistory],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.queryHistory(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/listWait],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.listWait(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryPastDay],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.queryPastDay(java.lang.Long,java.lang.Integer)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/deleteMyConcern],methods=[GET]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.deleteMyConcern(int,int)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/typeNew],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.typeNew(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/findWait],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.findWait(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/typeNow],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.typeNow(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/findPass],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.findPass(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/listAll],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.listAll(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryType],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.queryType()
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/eventNow],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.eventNow(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/findReject],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.findReject(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/listNow],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.listNow(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryAll],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.queryAll(java.lang.Long)
2019-04-18 11:54:26 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryPastMonth],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.queryPastMonth(java.lang.Long,java.lang.Integer)
